Model,Accuracy,Precision,Recall,F1,ROC-AUC
Random Forest,0.752,0.8,0.776,0.788,0.828
Tuned RF (best),0.761,0.812,0.776,0.794,0.817
XGBoost,0.664,0.684,0.806,0.74,0.793
Logistic Regression,0.717,0.843,0.642,0.729,0.774
